tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043145903.1	gene-E1B28_000103	3463.084	3501.553	3485.378	3492.857	3473.085	3493.791	3501.411	3490.435	3498.137	3508.17	3501.1	3498.657	3478.59	3445.394	3476.748	3481.599	3477.964	3499.559	3494.848	3504.814	3509.581	3474.844	3508.557
rna-XM_043145904.1	gene-E1B28_000103	3517.084	3555.553	3539.378	3546.857	3527.085	3547.791	3555.411	3544.435	3552.137	3562.17	3555.1	3552.657	3532.59	3499.394	3530.748	3535.599	3531.964	3553.559	3548.848	3558.814	3563.581	3528.844	3562.557
rna-XM_043145905.1	gene-E1B28_000104	64.184	81.673	73.387	77.292	67.922	81.339	82.595	75.965	81.52	86.454	83.63	80.799	68.407	50.678	68.367	77.107	68.368	81.895	73.587	85.284	85.734	69.788	84.216
rna-XM_043145906.1	gene-E1B28_000105	1102.084	1140.553	1124.378	1131.857	1112.085	1132.791	1140.411	1129.435	1137.137	1147.17	1140.1	1137.657	1117.59	1084.394	1115.748	1120.599	1116.964	1138.559	1133.848	1143.814	1148.581	1113.844	1147.557
rna-XM_043145907.1	gene-E1B28_000106	586.087	624.553	608.392	615.86	596.097	616.795	624.412	613.436	621.139	631.17	624.101	621.658	601.599	568.405	599.75	604.614	600.966	622.559	617.848	627.816	632.601	597.847	631.558
rna-XM_043145908.1	gene-E1B28_000107	5984.084	6022.553	6006.378	6013.857	5994.085	6014.791	6022.411	6011.435	6019.137	6029.17	6022.1	6019.657	5999.59	5966.394	5997.748	6002.599	5998.964	6020.559	6015.848	6025.814	6030.581	5995.844	6029.557
rna-XM_043145909.1	gene-E1B28_000108	1793.084	1831.553	1815.378	1822.857	1803.085	1823.791	1831.411	1820.435	1828.137	1838.17	1831.1	1828.657	1808.59	1775.394	1806.748	1811.599	1807.964	1829.559	1824.848	1834.814	1839.581	1804.844	1838.557
rna-XM_043145910.1	gene-E1B28_000109	634.084	672.553	656.378	663.859	644.085	664.792	672.411	661.435	669.139	679.17	672.1	669.658	649.591	616.402	647.749	652.611	648.964	670.559	665.848	675.814	680.585	645.845	679.558
rna-XM_043145911.1	gene-E1B28_000110	211.131	246.258	231.128	237.581	219.994	239.55	245.863	235.203	242.927	251.771	246.272	243.132	224.224	191.704	222.679	229.839	223.625	244.608	239.017	250.027	253.716	221.556	252.296
rna-XM_043145912.1	gene-E1B28_000111	273.451	310.53	294.762	301.842	283.089	303.236	310.268	299.466	307.191	316.729	310.321	307.568	287.922	254.856	286.307	292.281	287.378	308.685	303.642	314.063	318.508	284.797	317.213
rna-XM_043145913.1	gene-E1B28_000112	898.084	936.553	920.378	927.857	908.085	928.791	936.411	925.435	933.137	943.17	936.1	933.657	913.59	880.394	911.748	916.599	912.964	934.559	929.848	939.814	944.581	909.844	943.557
rna-XM_043145914.1	gene-E1B28_000113	970.084	1008.553	992.378	999.857	980.085	1000.791	1008.411	997.435	1005.137	1015.17	1008.1	1005.657	985.59	952.394	983.748	988.599	984.964	1006.559	1001.848	1011.814	1016.581	981.844	1015.557
rna-XM_043145915.1	gene-E1B28_000114	694.084	732.553	716.378	723.857	704.085	724.791	732.411	721.435	729.139	739.17	732.1	729.657	709.59	676.402	707.749	712.608	708.964	730.559	725.848	735.814	740.581	705.844	739.558
rna-XM_043145916.1	gene-E1B28_000115	1066.084	1104.553	1088.378	1095.857	1076.085	1096.791	1104.411	1093.435	1101.137	1111.17	1104.1	1101.657	1081.59	1048.394	1079.748	1084.599	1080.964	1102.559	1097.848	1107.814	1112.581	1077.844	1111.557
rna-XM_043145917.1	gene-E1B28_000116	302.609	340.121	324.268	331.46	312.365	332.714	339.911	329.021	336.79	346.51	339.879	337.21	317.434	284.282	315.782	321.393	316.845	338.24	333.333	343.567	348.162	314.064	346.948
rna-XM_043145918.1	gene-E1B28_000117	736.084	774.553	758.378	765.857	746.085	766.791	774.411	763.435	771.137	781.17	774.1	771.657	751.59	718.394	749.749	754.603	750.964	772.559	767.848	777.814	782.581	747.844	781.557
rna-XM_043145919.1	gene-E1B28_000118	137.686	167.436	154.269	159.747	144.685	162.695	167.463	157.604	164.844	171.894	168.078	164.54	147.61	117.957	146.527	155.042	147.128	166.384	159.531	171.581	173.661	146.661	172.171
rna-XM_043145920.1	gene-E1B28_000119	676.084	714.553	698.378	705.857	686.085	706.791	714.411	703.435	711.139	721.17	714.1	711.657	691.591	658.402	689.749	694.608	690.964	712.559	707.848	717.814	722.581	687.845	721.558
rna-XM_043145921.1	gene-E1B28_000120	132.819	162.041	149.08	154.478	139.628	157.491	162.049	152.344	159.541	166.39	162.711	159.17	142.464	113.137	141.41	149.977	141.935	161.075	154.047	166.165	168.154	141.636	166.635
rna-XM_043160696.1	gene-E1B28_000121	909.084	947.553	931.378	938.857	919.085	939.791	947.411	936.435	944.137	954.17	947.1	944.657	924.59	891.394	922.748	927.599	923.964	945.559	940.848	950.814	955.581	920.844	954.557
rna-XM_043145922.1	gene-E1B28_000122	256.19	292.865	277.235	284.162	265.665	285.686	292.592	281.783	289.515	298.947	292.699	289.878	270.354	237.346	268.796	275	269.801	291.036	285.934	296.441	300.734	267.359	299.412
rna-XM_043145923.1	gene-E1B28_000123	104.915	130.426	118.906	123.732	110.603	127.234	130.681	121.887	128.591	134.56	131.485	127.979	112.709	86.232	111.915	120.923	112.275	129.743	122.06	134.382	135.801	112.718	134.181
rna-XM_043145924.1	gene-E1B28_000124	1895.084	1933.553	1917.378	1924.857	1905.085	1925.791	1933.411	1922.435	1930.137	1940.17	1933.1	1930.657	1910.59	1877.394	1908.748	1913.599	1909.964	1931.559	1926.848	1936.814	1941.581	1906.844	1940.557
rna-XM_043145925.1	gene-E1B28_000125	787.084	825.553	809.378	816.857	797.085	817.791	825.411	814.435	822.137	832.17	825.1	822.657	802.59	769.394	800.748	805.602	801.964	823.559	818.848	828.814	833.581	798.844	832.557
rna-XM_043145926.1	gene-E1B28_000126	1546.084	1584.553	1568.378	1575.857	1556.085	1576.791	1584.411	1573.435	1581.137	1591.17	1584.1	1581.657	1561.59	1528.394	1559.748	1564.599	1560.964	1582.559	1577.848	1587.814	1592.581	1557.844	1591.557
rna-XM_043145927.1	gene-E1B28_000127	2026.084	2064.553	2048.378	2055.857	2036.085	2056.791	2064.411	2053.435	2061.137	2071.17	2064.1	2061.657	2041.59	2008.394	2039.748	2044.599	2040.964	2062.559	2057.848	2067.814	2072.581	2037.844	2071.557
rna-XM_043145928.1	gene-E1B28_000127	1759.084	1797.553	1781.378	1788.857	1769.085	1789.791	1797.411	1786.435	1794.137	1804.17	1797.1	1794.657	1774.59	1741.394	1772.748	1777.599	1773.964	1795.559	1790.848	1800.814	1805.581	1770.844	1804.557
rna-XM_043145929.1	gene-E1B28_000128	150.095	181.131	167.496	173.155	157.528	175.914	181.054	170.968	178.316	185.732	181.573	178.115	160.731	130.362	159.545	167.847	160.235	179.952	173.354	185.197	187.701	159.426	186.129
rna-XM_043145930.1	gene-E1B28_000129	48.74	62.054	55.372	58.746	51.609	62.868	63.044	57.567	62.582	66.881	64.115	61.845	51.194	38.676	51.753	59.514	51.467	62.659	54.726	65.312	65.527	53.121	64.043
rna-XM_043145931.1	gene-E1B28_000130	253.346	289.919	274.323	281.24	262.755	282.785	289.654	278.845	286.571	295.984	289.776	286.942	267.445	234.447	265.89	272.14	266.864	288.119	282.987	293.516	297.78	264.458	296.449
rna-XM_043145932.1	gene-E1B28_000131	454.18	492.578	476.452	483.9	464.175	484.85	492.432	481.478	489.182	499.184	492.141	489.691	469.633	436.446	467.834	472.751	469.013	490.6	485.882	495.866	500.654	465.904	499.579
rna-XM_043145933.1	gene-E1B28_000132	409.303	447.636	431.524	438.941	419.272	439.947	447.484	436.516	444.236	454.222	447.193	444.741	424.705	391.519	422.948	427.936	424.084	445.642	440.917	450.909	455.713	421.014	454.617
rna-XM_043145934.1	gene-E1B28_000133	132.819	162.041	149.08	154.478	139.628	157.491	162.049	152.344	159.541	166.39	162.711	159.17	142.464	113.137	141.41	149.977	141.935	161.075	154.047	166.165	168.154	141.636	166.635
rna-XM_043145935.1	gene-E1B28_000134	811.084	849.553	833.378	840.857	821.085	841.791	849.411	838.435	846.137	856.17	849.1	846.657	826.59	793.394	824.748	829.599	825.964	847.559	842.848	852.814	857.581	822.844	856.557
rna-XM_043145936.1	gene-E1B28_000134	867.084	905.553	889.378	896.857	877.085	897.791	905.411	894.435	902.137	912.17	905.1	902.657	882.59	849.394	880.748	885.599	881.964	903.559	898.848	908.814	913.581	878.844	912.557
rna-XM_043145937.1	gene-E1B28_000135	671.084	709.553	693.378	700.857	681.085	701.792	709.411	698.435	706.139	716.17	709.1	706.658	686.591	653.402	684.749	689.608	685.964	707.559	702.848	712.814	717.581	682.845	716.558
rna-XM_043145938.1	gene-E1B28_000136	985.084	1023.553	1007.378	1014.857	995.085	1015.791	1023.411	1012.435	1020.137	1030.17	1023.1	1020.657	1000.59	967.394	998.748	1003.599	999.964	1021.559	1016.848	1026.814	1031.581	996.844	1030.557
rna-XM_043145939.1	gene-E1B28_000137	1634.084	1672.553	1656.378	1663.857	1644.085	1664.791	1672.411	1661.435	1669.137	1679.17	1672.1	1669.657	1649.59	1616.394	1647.748	1652.599	1648.964	1670.559	1665.848	1675.814	1680.581	1645.844	1679.557
rna-XM_043145940.1	gene-E1B28_000138	1063.084	1101.553	1085.378	1092.857	1073.085	1093.791	1101.411	1090.435	1098.137	1108.17	1101.1	1098.657	1078.59	1045.394	1076.748	1081.599	1077.964	1099.559	1094.848	1104.814	1109.581	1074.844	1108.557
rna-XM_043145941.1	gene-E1B28_000139	1920.084	1958.553	1942.378	1949.857	1930.085	1950.791	1958.411	1947.435	1955.137	1965.17	1958.1	1955.657	1935.59	1902.394	1933.748	1938.599	1934.964	1956.559	1951.848	1961.814	1966.581	1931.844	1965.557
rna-XM_043145942.1	gene-E1B28_000140	742.084	780.553	764.378	771.857	752.085	772.791	780.411	769.435	777.137	787.17	780.1	777.657	757.59	724.394	755.749	760.602	756.964	778.559	773.848	783.814	788.581	753.844	787.557
rna-XM_043145943.1	gene-E1B28_000141	2941.084	2979.553	2963.378	2970.857	2951.085	2971.791	2979.411	2968.435	2976.137	2986.17	2979.1	2976.657	2956.59	2923.394	2954.748	2959.599	2955.964	2977.559	2972.848	2982.814	2987.581	2952.844	2986.557
rna-XM_043145944.1	gene-E1B28_000142	582.088	620.553	604.393	611.86	592.097	612.796	620.413	609.436	617.139	627.17	620.101	617.658	597.6	564.405	595.752	600.616	596.967	618.559	613.848	623.816	628.601	593.847	627.558
rna-XM_043145945.1	gene-E1B28_000143	385.427	423.685	407.596	415.002	395.381	416.027	423.538	412.557	420.281	430.255	423.26	420.781	400.791	367.597	399.027	404.114	400.14	421.696	416.958	426.958	431.745	397.142	430.644
rna-XM_043145946.1	gene-E1B28_000144	702.084	740.553	724.378	731.857	712.085	732.791	740.411	729.435	737.137	747.17	740.1	737.657	717.59	684.395	715.749	720.608	716.964	738.559	733.848	743.814	748.581	713.844	747.557
rna-XM_043145947.1	gene-E1B28_000145	625.085	663.553	647.378	654.859	635.086	655.794	663.411	652.435	660.139	670.17	663.1	660.658	640.591	607.402	638.749	643.612	639.964	661.559	656.848	666.814	671.586	636.845	670.558
rna-XM_043145948.1	gene-E1B28_000146	208.378	243.377	228.271	234.707	217.187	236.707	242.981	232.34	240.044	248.847	243.399	240.254	221.387	188.909	219.86	227.018	220.789	241.734	236.122	247.152	250.805	218.756	249.358
rna-XM_043145949.1	gene-E1B28_000147	102.709	127.86	116.475	121.274	108.264	124.803	128.132	119.485	126.099	131.983	128.954	125.48	110.314	84.175	109.572	118.597	109.903	127.223	119.467	131.806	133.173	110.401	131.531
rna-XM_043145950.1	gene-E1B28_000148	823.084	861.553	845.378	852.857	833.085	853.791	861.411	850.435	858.137	868.17	861.1	858.657	838.59	805.394	836.748	841.599	837.964	859.559	854.848	864.814	869.581	834.844	868.557
rna-XM_043145951.1	gene-E1B28_000149	227.838	263.669	248.3	254.962	236.919	256.735	263.333	252.575	260.261	269.404	263.598	260.575	241.375	208.63	239.837	246.622	240.844	261.898	256.533	267.309	271.263	238.586	269.882
rna-XM_043145952.1	gene-E1B28_000150	98.286	122.75	111.617	116.381	103.669	119.959	123.083	114.616	121.151	126.913	123.94	120.491	105.554	80.116	104.922	113.983	105.211	122.211	114.335	126.661	127.888	105.789	126.295
rna-XM_043145953.1	gene-E1B28_000151	834.084	872.553	856.378	863.857	844.085	864.791	872.411	861.435	869.137	879.17	872.1	869.657	849.59	816.394	847.748	852.599	848.964	870.559	865.848	875.814	880.581	845.844	879.557
rna-XM_043145954.1	gene-E1B28_000152	340.893	378.856	362.867	370.187	350.752	371.291	378.676	367.738	375.451	385.36	378.463	375.953	356.05	322.841	354.337	359.64	355.397	376.918	372.082	382.165	386.909	352.497	385.768
rna-XM_043145955.1	gene-E1B28_000153	998.084	1036.553	1020.378	1027.857	1008.085	1028.791	1036.411	1025.435	1033.137	1043.17	1036.1	1033.657	1013.59	980.394	1011.748	1016.599	1012.964	1034.559	1029.848	1039.814	1044.581	1009.844	1043.557
rna-XM_043145956.1	gene-E1B28_000154	852.084	890.553	874.378	881.857	862.085	882.791	890.411	879.435	887.137	897.17	890.1	887.657	867.59	834.394	865.748	870.599	866.964	888.559	883.848	893.814	898.581	863.844	897.557
rna-XM_043145957.1	gene-E1B28_000155	724.084	762.553	746.378	753.857	734.085	754.791	762.411	751.435	759.137	769.17	762.1	759.657	739.59	706.394	737.749	742.607	738.964	760.559	755.848	765.814	770.581	735.844	769.557
rna-XM_043145958.1	gene-E1B28_000156	216.65	252.048	236.852	243.363	225.61	245.27	251.654	240.979	248.71	257.625	252.016	248.925	229.928	197.322	228.354	235.435	229.349	250.328	244.859	255.775	259.554	227.203	258.156
rna-XM_043145959.1	gene-E1B28_000157	1087.084	1125.553	1109.378	1116.857	1097.085	1117.791	1125.411	1114.435	1122.137	1132.17	1125.1	1122.657	1102.59	1069.394	1100.748	1105.599	1101.964	1123.559	1118.848	1128.814	1133.581	1098.844	1132.557
rna-XM_043145960.1	gene-E1B28_000158	1324.084	1362.553	1346.378	1353.857	1334.085	1354.791	1362.411	1351.435	1359.137	1369.17	1362.1	1359.657	1339.59	1306.394	1337.748	1342.599	1338.964	1360.559	1355.848	1365.814	1370.581	1335.844	1369.557
rna-XM_043145961.1	gene-E1B28_000159	290.928	328.295	312.424	319.586	300.616	320.902	328.033	317.176	324.946	334.579	328.028	325.347	305.617	272.491	303.981	309.679	305.054	326.39	321.44	331.753	336.261	302.319	335.04
rna-XM_043145962.1	gene-E1B28_000160	1093.084	1131.553	1115.378	1122.857	1103.085	1123.791	1131.411	1120.435	1128.137	1138.17	1131.1	1128.657	1108.59	1075.394	1106.748	1111.599	1107.964	1129.559	1124.848	1134.814	1139.581	1104.844	1138.557
rna-XM_043145963.1	gene-E1B28_000161	1357.084	1395.553	1379.378	1386.857	1367.085	1387.791	1395.411	1384.435	1392.137	1402.17	1395.1	1392.657	1372.59	1339.394	1370.748	1375.599	1371.964	1393.559	1388.848	1398.814	1403.581	1368.844	1402.557
rna-XM_043145964.1	gene-E1B28_000162	415.283	453.63	437.509	444.927	425.258	445.933	453.473	442.507	450.226	460.217	453.181	450.725	430.697	397.507	428.936	433.902	430.074	451.634	446.91	456.905	461.71	426.991	460.612
rna-XM_043145965.1	gene-E1B28_000163	589.087	627.553	611.381	618.86	599.096	619.795	627.411	616.436	624.139	634.17	627.1	624.658	604.598	571.404	602.749	607.614	603.966	625.559	620.848	630.816	635.601	600.847	634.558
rna-XM_043145966.1	gene-E1B28_000164	598.087	636.553	620.38	627.859	608.094	628.795	636.411	625.436	633.139	643.17	636.1	633.658	613.595	580.404	611.749	616.614	612.966	634.559	629.848	639.816	644.601	609.847	643.558
rna-XM_043145967.1	gene-E1B28_000165	285.091	322.359	306.523	313.677	294.773	315.001	322.102	311.275	319.011	328.639	322.109	319.405	299.707	266.601	298.08	303.866	299.143	320.472	315.5	325.853	330.325	296.458	329.086
rna-XM_043145968.1	gene-E1B28_000166	889.084	927.553	911.378	918.857	899.085	919.791	927.411	916.435	924.137	934.17	927.1	924.657	904.59	871.394	902.748	907.599	903.964	925.559	920.848	930.814	935.581	900.844	934.557
rna-XM_043145969.1	gene-E1B28_000167	256.19	292.865	277.235	284.162	265.665	285.686	292.592	281.783	289.515	298.947	292.699	289.878	270.354	237.346	268.796	275	269.801	291.036	285.934	296.441	300.734	267.359	299.412
rna-XM_043145970.1	gene-E1B28_000168	191.968	226.158	211.313	217.592	200.494	219.794	225.794	215.223	222.849	231.391	226.284	223.021	204.493	172.412	202.981	210.426	203.887	224.596	218.775	229.985	233.376	202.078	231.876
rna-XM_043145971.1	gene-E1B28_000169	283.147	320.375	304.56	311.705	292.829	313.038	320.119	309.316	317.032	326.656	320.137	317.43	297.735	264.648	296.11	301.936	297.175	318.508	313.52	323.893	328.35	294.518	327.113
rna-XM_043145972.1	gene-E1B28_000170	481.143	519.559	503.421	510.89	491.147	511.83	519.422	508.454	516.154	526.177	519.134	516.672	496.621	463.429	494.8	499.696	495.989	517.58	512.869	522.844	527.643	492.873	526.572
rna-XM_043145973.1	gene-E1B28_000171	2023.084	2061.553	2045.378	2052.857	2033.085	2053.791	2061.411	2050.435	2058.137	2068.17	2061.1	2058.657	2038.59	2005.394	2036.748	2041.599	2037.964	2059.559	2054.848	2064.814	2069.581	2034.844	2068.557
rna-XM_043145974.1	gene-E1B28_000172	241.938	278.17	262.721	269.514	251.224	271.18	277.918	267.144	274.847	284.146	278.124	275.19	255.809	222.881	254.267	260.738	255.245	276.453	271.219	281.844	285.944	252.906	284.62
rna-XM_043145975.1	gene-E1B28_000173	1756.084	1794.553	1778.378	1785.857	1766.085	1786.791	1794.411	1783.435	1791.137	1801.17	1794.1	1791.657	1771.59	1738.394	1769.748	1774.599	1770.964	1792.559	1787.848	1797.814	1802.581	1767.844	1801.557
rna-XM_043145976.1	gene-E1B28_000174	951.084	989.553	973.378	980.857	961.085	981.791	989.411	978.435	986.137	996.17	989.1	986.657	966.59	933.394	964.748	969.599	965.964	987.559	982.848	992.814	997.581	962.844	996.557
rna-XM_043145977.1	gene-E1B28_000175	939.084	977.553	961.378	968.857	949.085	969.791	977.411	966.435	974.137	984.17	977.1	974.657	954.59	921.394	952.748	957.599	953.964	975.559	970.848	980.814	985.581	950.844	984.557
rna-XM_043145978.1	gene-E1B28_000176	826.084	864.553	848.378	855.857	836.085	856.791	864.411	853.435	861.137	871.17	864.1	861.657	841.59	808.394	839.748	844.599	840.964	862.559	857.848	867.814	872.581	837.844	871.557
rna-XM_043145979.1	gene-E1B28_000177	2007.084	2045.553	2029.378	2036.857	2017.085	2037.791	2045.411	2034.435	2042.137	2052.17	2045.1	2042.657	2022.59	1989.394	2020.748	2025.599	2021.964	2043.559	2038.848	2048.814	2053.581	2018.844	2052.557
rna-XM_043145980.1	gene-E1B28_000178	50.385	64.148	57.28	60.714	53.292	64.861	65.14	59.51	64.614	69.01	66.202	63.868	52.982	39.884	53.492	61.411	53.256	64.699	56.7	67.445	67.67	54.897	66.218
rna-XM_043145981.1	gene-E1B28_000179	6462.084	6500.553	6484.378	6491.857	6472.085	6492.791	6500.411	6489.435	6497.137	6507.17	6500.1	6497.657	6477.59	6444.394	6475.748	6480.599	6476.964	6498.559	6493.848	6503.814	6508.581	6473.844	6507.557
rna-XM_043145982.1	gene-E1B28_000180	230.643	266.559	251.182	257.864	239.77	259.605	266.251	255.482	263.167	272.347	266.5	263.495	244.247	211.458	242.713	249.423	243.719	264.819	259.464	270.205	274.19	241.447	272.822
rna-XM_043145983.1	gene-E1B28_000181	302.609	340.121	324.268	331.46	312.365	332.714	339.911	329.021	336.79	346.51	339.879	337.21	317.434	284.282	315.782	321.393	316.845	338.24	333.333	343.567	348.162	314.064	346.948
rna-XM_043145984.1	gene-E1B28_000182	1270.084	1308.553	1292.378	1299.857	1280.085	1300.791	1308.411	1297.435	1305.137	1315.17	1308.1	1305.657	1285.59	1252.394	1283.748	1288.599	1284.964	1306.559	1301.848	1311.814	1316.581	1281.844	1315.557
rna-XM_043145985.1	gene-E1B28_000183	1513.084	1551.553	1535.378	1542.857	1523.085	1543.791	1551.411	1540.435	1548.137	1558.17	1551.1	1548.657	1528.59	1495.394	1526.748	1531.599	1527.964	1549.559	1544.848	1554.814	1559.581	1524.844	1558.557
rna-XM_043145986.1	gene-E1B28_000184	1306.084	1344.553	1328.378	1335.857	1316.085	1336.791	1344.411	1333.435	1341.137	1351.17	1344.1	1341.657	1321.59	1288.394	1319.748	1324.599	1320.964	1342.559	1337.848	1347.814	1352.581	1317.844	1351.557
rna-XM_043145987.1	gene-E1B28_000184	1179.084	1217.553	1201.378	1208.857	1189.085	1209.791	1217.411	1206.435	1214.137	1224.17	1217.1	1214.657	1194.59	1161.394	1192.748	1197.599	1193.964	1215.559	1210.848	1220.814	1225.581	1190.844	1224.557
rna-XM_043145988.1	gene-E1B28_000185	2491.084	2529.553	2513.378	2520.857	2501.085	2521.791	2529.411	2518.435	2526.137	2536.17	2529.1	2526.657	2506.59	2473.394	2504.748	2509.599	2505.964	2527.559	2522.848	2532.814	2537.581	2502.844	2536.557
rna-XM_043145989.1	gene-E1B28_000186	120.89	148.665	136.276	141.445	127.244	144.682	148.741	139.367	146.389	152.926	149.515	145.951	129.837	101.538	128.874	137.668	129.279	147.872	140.522	152.759	154.542	129.302	152.93
rna-XM_043145990.1	gene-E1B28_000187	2707.084	2745.553	2729.378	2736.857	2717.085	2737.791	2745.411	2734.435	2742.137	2752.17	2745.1	2742.657	2722.59	2689.394	2720.748	2725.599	2721.964	2743.559	2738.848	2748.814	2753.581	2718.844	2752.557
rna-XM_043145991.1	gene-E1B28_000188	976.084	1014.553	998.378	1005.857	986.085	1006.791	1014.411	1003.435	1011.137	1021.17	1014.1	1011.657	991.59	958.394	989.748	994.599	990.964	1012.559	1007.848	1017.814	1022.581	987.844	1021.557
